X,Y,Z,strip1,strip2,strip3,strip4,strip5,strip6,strip7
0,-22.5,0,547,236,824,951,959,946,967
1,-22.5,0,594,245,813,969,974,956,970
2,-22.5,0,680,246,770,964,973,954,963
3,-22.5,0,769,236,742,949,958,948,972
4,-22.5,0,860,234,699,963,960,955,963
5,-22.5,0,884,239,647,939,962,956,964
6,-22.5,0,916,241,594,957,974,964,972
7,-22.5,0,948,233,549,947,961,951,952
8,-22.5,0,955,234,496,949,970,949,964
9,-22.5,0,944,229,476,958,975,955,968
10,-22.5,0,943,231,424,957,965,960,970
11,-22.5,0,944,213,389,944,968,951,969
12,-22.5,0,967,216,360,950,962,952,973
13,-22.5,0,950,211,330,949,961,947,964
14,-22.5,0,942,210,290,938,956,951,972
15,-22.5,0,959,219,256,938,950,961,971
16,-22.5,0,945,228,233,950,970,957,979
17,-22.5,0,940,232,213,949,984,959,976
18,-22.5,0,952,246,203,948,973,967,968
19,-22.5,0,946,256,199,946,959,957,978
20,-22.5,0,936,279,184,953,968,963,971
21,-22.5,0,953,299,175,947,980,955,972
22,-22.5,0,971,334,175,952,971,953,965
23,-22.5,0,953,359,168,892,948,953,970
24,-22.5,0,941,403,172,881,961,954,961
25,-22.5,0,941,464,172,854,962,947,958
26,-22.5,0,940,527,174,822,957,958,979
27,-22.5,0,949,622,171,776,951,946,958
28,-22.5,0,951,710,176,743,955,945,974
29,-22.5,0,945,788,171,710,953,955,960
30,-22.5,0,949,873,167,656,958,974,971
31,-22.5,0,950,888,169,625,958,952,973
32,-22.5,0,962,914,182,589,964,960,973
33,-22.5,0,937,914,180,546,960,952,985
34,-22.5,0,944,908,182,518,964,953,969
35,-22.5,0,948,899,189,483,950,956,956
36,-22.5,0,952,915,192,465,970,966,965
37,-22.5,0,947,916,199,443,952,953,966
38,-22.5,0,945,912,207,400,962,957,969
39,-22.5,0,946,935,219,360,979,957,975
40,-22.5,0,941,906,233,325,966,954,976
41,-22.5,0,956,923,256,307,970,947,967
42,-22.5,0,955,923,282,290,968,953,967
43,-22.5,0,948,907,321,279,958,948,959
44,-22.5,0,926,910,351,260,970,949,970
45,-22.5,0,936,897,389,239,960,953,973
46,-22.5,0,945,906,418,235,954,959,969
47,-22.5,0,951,891,448,217,934,944,971
48,-22.5,0,950,906,496,203,923,943,964
49,-22.5,0,938,903,535,191,925,956,974
50,-22.5,0,947,897,565,192,875,942,958
51,-22.5,0,947,906,619,194,867,960,964
52,-22.5,0,953,891,673,184,825,952,963
53,-22.5,0,945,917,739,184,804,954,974
54,-22.5,0,957,911,808,180,753,942,968
55,-22.5,0,952,899,855,183,693,941,967
56,-22.5,0,937,896,911,181,659,970,972
57,-22.5,0,943,889,918,174,620,943,964
58,-22.5,0,947,887,909,186,604,949,974
59,-22.5,0,950,909,919,196,574,956,976
60,-22.5,0,942,899,916,197,515,946,969
61,-22.5,0,940,900,911,203,483,946,963
62,-22.5,0,949,908,910,212,473,956,966
63,-22.5,0,949,913,913,232,434,951,967
64,-22.5,0,949,901,907,263,396,948,972
65,-22.5,0,951,913,923,284,388,955,970
66,-22.5,0,953,902,922,307,372,952,967
67,-22.5,0,947,895,912,328,346,955,966
68,-22.5,0,942,883,909,341,326,952,970
69,-22.5,0,957,913,901,361,305,948,963
70,-22.5,0,951,896,896,394,296,965,966
0,-25,0,410,266,846,943,968,957,973
1,-25,0,451,246,832,953,952,960,981
2,-25,0,564,249,804,943,970,958,978
3,-25,0,675,253,773,954,981,947,966
4,-25,0,814,242,711,949,966,974,971
5,-25,0,892,243,678,953,954,944,972
6,-25,0,924,248,632,947,968,958,977
7,-25,0,954,240,559,969,987,965,974
8,-25,0,942,239,511,949,964,949,974
9,-25,0,939,229,458,955,982,958,971
10,-25,0,931,231,410,948,969,955,972
11,-25,0,947,220,385,963,978,940,974
12,-25,0,943,224,355,937,964,957,990
13,-25,0,941,226,308,964,977,959,979
14,-25,0,936,228,288,940,965,960,979
15,-25,0,945,235,273,966,984,959,966
16,-25,0,933,238,245,949,956,961,973
17,-25,0,939,239,233,932,953,960,964
18,-25,0,949,246,223,958,971,944,953
19,-25,0,943,256,213,937,951,951,968
20,-25,0,936,279,216,953,975,956,979
21,-25,0,946,308,211,937,963,951,967
22,-25,0,939,312,208,930,972,947,958
23,-25,0,945,333,207,929,963,952,972
24,-25,0,938,361,196,905,956,965,970
25,-25,0,947,396,191,898,956,949,972
26,-25,0,957,429,186,853,958,956,969
27,-25,0,930,451,186,826,959,955,973
28,-25,0,935,540,183,785,965,949,963
29,-25,0,945,738,171,742,958,948,978
30,-25,0,943,865,173,694,978,950,980
31,-25,0,952,914,172,633,971,958,964
32,-25,0,945,902,181,546,960,949,978
33,-25,0,951,927,184,508,959,949,970
34,-25,0,957,917,191,472,960,943,962
35,-25,0,955,927,192,444,983,963,980
36,-25,0,950,919,187,434,963,952,969
37,-25,0,937,907,189,391,967,956,964
38,-25,0,951,922,202,374,971,944,963
39,-25,0,947,917,207,356,965,950,969
40,-25,0,938,924,220,328,954,941,962
41,-25,0,937,897,238,313,946,948,957
42,-25,0,955,901,243,302,963,942,960
43,-25,0,943,909,279,286,949,946,959
44,-25,0,936,911,305,279,955,954,965
45,-25,0,941,913,338,275,972,947,956
46,-25,0,938,909,363,256,952,955,971
47,-25,0,947,909,424,243,920,955,981
48,-25,0,942,913,448,234,921,951,977
49,-25,0,951,895,474,207,922,956,969
50,-25,0,940,908,524,214,900,951,972
51,-25,0,949,895,569,199,864,955,970
52,-25,0,939,897,648,191,851,961,970
53,-25,0,937,925,720,180,814,947,964
54,-25,0,950,920,787,178,773,940,962
55,-25,0,934,921,828,174,745,951,961
56,-25,0,947,909,886,174,683,941,969
57,-25,0,935,908,906,173,627,956,970
58,-25,0,947,903,921,179,569,955,968
59,-25,0,939,891,913,185,520,955,975
60,-25,0,945,900,910,185,485,961,975
61,-25,0,939,904,908,198,446,945,964
62,-25,0,944,908,901,210,421,940,965
63,-25,0,942,906,908,234,403,957,971
64,-25,0,945,896,911,249,375,940,966
65,-25,0,938,890,905,271,351,942,969
66,-25,0,944,911,909,298,354,948,965
67,-25,0,941,910,904,310,346,952,975
68,-25,0,942,915,906,323,331,949,971
69,-25,0,961,919,901,358,322,937,969
70,-25,0,946,916,906,357,312,919,971
0,0,1,171,48,400,951,961,951,974
1,0,1,193,48,377,953,961,958,978
2,0,1,229,50,341,941,968,952,970
3,0,1,300,50,308,968,970,953,972
4,0,1,391,52,256,948,965,962,981
5,0,1,514,53,228,963,977,955,970
6,0,1,637,56,210,959,974,948,962
7,0,1,760,53,191,943,970,954,960
8,0,1,940,59,177,954,966,957,977
9,0,1,952,56,170,953,955,958,977
10,0,1,946,59,151,955,974,961,974
11,0,1,962,61,143,941,957,947,968
12,0,1,975,66,137,944,968,950,969
13,0,1,952,68,131,953,955,948,965
14,0,1,971,76,123,944,962,943,964
15,0,1,951,77,117,958,957,953,973
16,0,1,946,86,110,941,964,950,965
17,0,1,958,101,106,931,955,946,965
18,0,1,939,114,101,954,968,957,974
19,0,1,953,133,98,953,976,944,968
20,0,1,946,150,95,896,963,956,976
21,0,1,960,183,93,778,952,959,975
22,0,1,950,209,91,667,957,950,983
23,0,1,946,225,91,620,982,954,978
24,0,1,941,272,93,554,960,944,967
25,0,1,944,299,94,489,964,957,968
26,0,1,955,364,94,480,968,966,964
27,0,1,944,458,97,431,959,947,968
28,0,1,933,568,98,387,975,955,979
29,0,1,945,710,98,334,971,953,981
30,0,1,954,839,105,299,959,950,957
31,0,1,959,893,103,261,983,949,962
32,0,1,942,902,104,242,972,952,974
33,0,1,951,905,108,237,963,958,973
34,0,1,952,921,113,219,970,954,970
35,0,1,959,916,115,206,966,953,972
36,0,1,948,919,122,194,971,965,983
37,0,1,940,901,121,174,954,957,977
38,0,1,945,912,124,167,961,948,969
39,0,1,960,941,138,167,971,949,972
40,0,1,951,920,142,160,966,958,985
41,0,1,958,918,153,149,986,956,967
42,0,1,944,905,161,136,969,957,973
43,0,1,958,913,177,124,956,953,974
44,0,1,949,907,200,118,953,963,970
45,0,1,954,914,236,120,872,936,962
46,0,1,949,900,267,114,776,946,973
47,0,1,950,893,323,114,702,954,967
48,0,1,943,915,354,115,593,949,962
49,0,1,945,908,388,114,464,944,967
50,0,1,956,906,411,108,401,957,965
51,0,1,944,897,461,108,377,950,973
52,0,1,939,894,494,108,340,948,971
53,0,1,957,899,583,107,300,950,961
54,0,1,946,903,709,111,266,946,965
55,0,1,945,903,809,111,231,947,976
56,0,1,950,898,873,111,220,950,975
57,0,1,944,900,886,110,194,944,966
58,0,1,950,918,885,112,183,960,971
59,0,1,946,925,898,117,172,947,976
60,0,1,947,923,897,123,163,939,974
61,0,1,939,906,907,127,160,954,971
62,0,1,939,900,902,134,144,947,968
63,0,1,946,920,904,143,141,952,975
64,0,1,947,915,927,147,138,942,960
65,0,1,949,901,919,160,128,952,969
66,0,1,950,913,912,163,122,954,969
67,0,1,934,900,912,180,117,936,968
68,0,1,940,902,902,194,115,946,975
69,0,1,945,931,900,229,116,946,959
70,0,1,952,903,909,243,115,863,967
0,-2.5,1,213,49,414,948,972,956,978
1,-2.5,1,231,53,370,950,963,963,979
2,-2.5,1,278,51,338,949,966,957,962
3,-2.5,1,348,50,305,940,958,965,975
4,-2.5,1,422,55,270,953,971,956,961
5,-2.5,1,531,55,230,956,956,945,974
6,-2.5,1,697,55,211,956,963,949,971
7,-2.5,1,843,57,193,948,961,939,963
8,-2.5,1,942,58,179,958,971,966,980
9,-2.5,1,951,63,164,955,956,945,967
10,-2.5,1,957,64,152,961,963,944,963
11,-2.5,1,962,65,141,935,948,949,974
12,-2.5,1,959,69,133,942,971,959,968
13,-2.5,1,952,74,120,955,962,945,968
14,-2.5,1,941,77,115,955,956,942,965
15,-2.5,1,947,87,107,944,971,956,971
16,-2.5,1,956,99,106,952,961,953,966
17,-2.5,1,948,110,104,957,967,952,971
18,-2.5,1,954,123,106,950,958,943,969
19,-2.5,1,941,139,104,950,983,954,981
20,-2.5,1,941,162,104,895,951,946,971
21,-2.5,1,942,198,97,821,966,943,966
22,-2.5,1,954,236,96,746,959,948,965
23,-2.5,1,962,269,95,644,944,952,975
24,-2.5,1,948,294,97,587,960,947,954
25,-2.5,1,944,356,95,525,959,959,973
26,-2.5,1,949,428,94,457,968,955,976
27,-2.5,1,954,512,94,414,976,954,977
28,-2.5,1,950,616,101,359,958,948,967
29,-2.5,1,941,722,100,308,955,952,970
30,-2.5,1,945,804,98,292,964,949,970
31,-2.5,1,948,855,103,260,957,949,972
32,-2.5,1,957,903,107,240,960,959,959
33,-2.5,1,956,895,109,228,962,948,972
34,-2.5,1,955,908,109,215,974,956,974
35,-2.5,1,955,899,113,192,961,961,968
36,-2.5,1,951,905,123,187,969,974,968
37,-2.5,1,949,909,130,178,989,953,968
38,-2.5,1,940,905,143,164,969,956,975
39,-2.5,1,946,904,146,151,958,962,987
40,-2.5,1,961,908,157,150,962,955,979
41,-2.5,1,957,919,169,142,977,954,973
42,-2.5,1,953,903,177,132,957,939,974
43,-2.5,1,960,918,201,123,963,947,974
44,-2.5,1,958,912,220,121,963,976,972
45,-2.5,1,949,896,248,117,863,955,981
46,-2.5,1,948,910,300,119,786,946,958
47,-2.5,1,948,898,342,121,723,949,970
48,-2.5,1,939,902,396,117,632,953,970
49,-2.5,1,946,901,425,114,509,944,965
50,-2.5,1,941,905,465,110,416,953,978
51,-2.5,1,944,927,510,110,338,938,971
52,-2.5,1,955,910,554,115,304,950,967
53,-2.5,1,946,909,651,117,281,948,971
54,-2.5,1,949,911,692,118,257,945,966
55,-2.5,1,938,897,742,122,242,947,974
56,-2.5,1,946,911,848,122,215,939,963
57,-2.5,1,944,916,869,124,197,949,970
58,-2.5,1,946,919,895,125,190,944,965
59,-2.5,1,943,890,896,125,176,950,975
60,-2.5,1,946,898,894,129,161,956,973
61,-2.5,1,938,907,897,131,152,950,974
62,-2.5,1,948,907,899,135,143,946,962
63,-2.5,1,956,905,912,148,130,957,969
64,-2.5,1,939,918,915,165,126,945,972
65,-2.5,1,956,906,921,187,123,947,965
66,-2.5,1,962,901,905,200,118,949,975
67,-2.5,1,943,906,904,211,115,950,980
68,-2.5,1,943,898,911,228,113,944,968
69,-2.5,1,947,897,915,247,113,944,971
70,-2.5,1,940,898,901,287,117,839,967
0,-5,1,193,51,501,965,959,944,970
1,-5,1,227,49,436,937,966,940,966
2,-5,1,283,51,386,943,963,952,973
3,-5,1,338,52,321,936,950,950,976
4,-5,1,434,52,271,956,949,949,969
5,-5,1,535,53,236,965,971,957,975
6,-5,1,698,54,213,938,970,950,969
7,-5,1,879,55,193,942,966,958,979
8,-5,1,938,56,185,942,954,951,974
9,-5,1,958,58,171,946,952,953,975
10,-5,1,962,62,163,950,962,959,970
11,-5,1,959,65,153,935,961,949,977
12,-5,1,954,68,147,962,954,941,976
13,-5,1,948,75,138,952,968,946,972
14,-5,1,956,80,129,962,971,934,959
15,-5,1,949,83,123,968,982,950,974
16,-5,1,944,87,113,943,958,942,969
17,-5,1,951,105,112,960,963,949,963
18,-5,1,959,115,112,950,968,948,964
19,-5,1,958,126,102,948,965,947,968
20,-5,1,953,146,99,908,961,954,969
21,-5,1,956,178,99,849,972,954,957
22,-5,1,956,200,100,765,974,946,974
23,-5,1,957,237,93,690,961,948,964
24,-5,1,947,283,91,626,965,953,976
25,-5,1,953,331,91,561,965,955,975
26,-5,1,945,414,90,514,960,945,975
27,-5,1,945,468,90,421,943,956,972
28,-5,1,952,570,91,378,960,945,957
29,-5,1,948,680,94,319,970,965,959
30,-5,1,933,754,95,300,954,952,969
31,-5,1,951,848,98,275,949,946,962
32,-5,1,949,895,100,241,968,943,965
33,-5,1,957,899,106,227,938,942,963
34,-5,1,961,909,106,211,969,944,958
35,-5,1,952,890,113,208,959,946,974
36,-5,1,942,900,112,194,964,955,972
37,-5,1,943,879,119,186,965,947,976
38,-5,1,948,900,129,186,969,933,961
39,-5,1,952,887,135,175,972,944,968
40,-5,1,952,921,139,167,970,954,957
41,-5,1,950,901,145,149,956,943,958
42,-5,1,948,896,170,137,966,955,963
43,-5,1,961,910,187,135,956,945,964
44,-5,1,949,894,204,126,956,951,972
45,-5,1,944,901,237,128,879,951,960
46,-5,1,955,908,269,126,776,944,972
47,-5,1,937,895,288,123,684,949,980
48,-5,1,950,909,316,124,610,942,959
49,-5,1,951,916,363,121,517,955,974
50,-5,1,956,895,424,120,457,946,953
51,-5,1,950,889,505,119,407,935,964
52,-5,1,936,906,560,120,362,954,961
53,-5,1,955,899,629,122,317,938,954
54,-5,1,941,902,652,124,274,949,968
55,-5,1,944,889,696,131,244,940,968
56,-5,1,944,910,807,131,214,951,972
57,-5,1,940,909,891,138,200,949,967
58,-5,1,955,897,917,138,184,955,972
59,-5,1,948,913,905,144,179,945,964
60,-5,1,945,899,907,138,170,951,968
61,-5,1,935,909,905,143,172,949,972
62,-5,1,931,892,899,142,158,940,971
63,-5,1,948,925,908,151,146,951,968
64,-5,1,938,891,905,161,140,936,965
65,-5,1,947,881,901,166,129,944,978
66,-5,1,946,896,900,175,124,951,969
67,-5,1,951,907,922,189,117,931,968
68,-5,1,946,894,918,209,118,944,970
69,-5,1,950,908,909,239,119,942,962
70,-5,1,954,907,923,250,113,866,962
0,-7.5,1,187,49,457,943,951,941,964
1,-7.5,1,235,51,409,971,979,960,963
2,-7.5,1,273,50,368,955,971,949,983
3,-7.5,1,340,51,331,945,953,953,966
4,-7.5,1,458,49,317,955,962,950,975
5,-7.5,1,564,52,286,942,960,945,968
6,-7.5,1,752,53,247,959,970,952,985
7,-7.5,1,877,57,223,966,969,950,981
8,-7.5,1,943,57,200,962,959,951,969
9,-7.5,1,943,59,179,957,965,949,973
10,-7.5,1,949,63,175,956,972,959,975
11,-7.5,1,955,65,146,948,972,950,970
12,-7.5,1,942,69,134,944,969,961,974
13,-7.5,1,955,74,127,950,955,949,973
14,-7.5,1,952,76,117,958,968,947,976
15,-7.5,1,958,81,110,951,960,965,969
16,-7.5,1,963,90,106,963,962,939,975
17,-7.5,1,950,101,103,926,963,951,966
18,-7.5,1,948,107,100,963,964,950,983
19,-7.5,1,965,125,96,954,967,952,979
20,-7.5,1,958,141,94,931,961,940,960
21,-7.5,1,950,160,95,830,951,953,971
22,-7.5,1,947,193,90,738,954,947,963
23,-7.5,1,941,218,91,683,988,956,974
24,-7.5,1,951,258,91,618,960,932,955
25,-7.5,1,952,302,92,544,977,957,975
26,-7.5,1,950,361,89,463,966,952,976
27,-7.5,1,945,429,92,435,969,951,972
28,-7.5,1,957,501,96,404,967,944,975
29,-7.5,1,947,644,94,355,970,959,978
30,-7.5,1,947,749,93,331,978,955,964
31,-7.5,1,956,789,92,305,951,956,967
32,-7.5,1,942,885,96,258,958,947,956
33,-7.5,1,940,890,100,233,960,948,971
34,-7.5,1,948,907,100,221,963,945,970
35,-7.5,1,938,883,105,203,961,958,978
36,-7.5,1,947,894,109,195,964,960,973
37,-7.5,1,944,893,114,179,967,955,973
38,-7.5,1,958,907,121,173,975,962,974
39,-7.5,1,957,913,136,156,951,955,975
40,-7.5,1,941,894,143,150,962,949,957
41,-7.5,1,951,894,158,148,976,954,972
42,-7.5,1,959,902,181,137,956,942,961
43,-7.5,1,943,892,200,129,962,954,966
44,-7.5,1,955,904,210,126,961,939,964
45,-7.5,1,944,913,230,121,870,958,969
46,-7.5,1,951,903,262,119,708,954,978
47,-7.5,1,947,899,289,116,606,943,975
48,-7.5,1,939,902,309,112,565,946,974
49,-7.5,1,951,917,347,114,516,941,960
50,-7.5,1,943,897,351,110,459,955,966
51,-7.5,1,953,897,373,112,429,949,961
52,-7.5,1,955,902,429,109,400,944,967
53,-7.5,1,955,909,550,114,346,940,957
54,-7.5,1,933,895,653,111,316,946,968
55,-7.5,1,942,915,709,115,285,940,959
56,-7.5,1,954,898,814,122,253,936,964
57,-7.5,1,939,887,892,120,231,947,974
58,-7.5,1,946,887,899,120,208,942,961
59,-7.5,1,963,899,916,128,194,938,967
60,-7.5,1,961,912,922,132,175,948,966
61,-7.5,1,943,915,930,134,163,949,966
62,-7.5,1,940,894,931,138,151,952,972
63,-7.5,1,933,888,932,158,143,950,968
64,-7.5,1,953,897,917,167,135,946,965
65,-7.5,1,938,901,927,176,129,955,968
66,-7.5,1,940,886,919,188,124,948,969
67,-7.5,1,948,912,921,202,116,950,973
68,-7.5,1,956,892,932,219,116,941,961
69,-7.5,1,932,894,913,233,115,941,968
70,-7.5,1,939,888,911,256,112,848,983
0,-10,1,212,49,455,945,963,953,980
1,-10,1,239,49,389,937,954,949,972
2,-10,1,291,50,343,953,969,955,975
3,-10,1,386,51,301,950,965,949,978
4,-10,1,499,54,257,951,965,957,974
5,-10,1,603,52,239,936,953,949,969
6,-10,1,804,57,219,955,972,968,976
7,-10,1,907,58,197,975,973,962,967
8,-10,1,955,60,177,953,952,950,975
9,-10,1,952,62,156,947,959,956,979
10,-10,1,949,65,136,945,957,956,967
11,-10,1,947,68,123,943,944,949,976
12,-10,1,958,70,108,959,966,953,978
13,-10,1,950,78,104,965,963,954,978
14,-10,1,954,81,98,952,952,944,977
15,-10,1,950,88,95,943,952,947,980
16,-10,1,943,95,88,949,961,956,976
17,-10,1,960,109,85,974,976,943,967
18,-10,1,959,123,83,954,961,961,970
19,-10,1,965,142,83,975,962,953,962
20,-10,1,949,158,85,918,949,940,969
21,-10,1,945,177,83,890,974,962,974
22,-10,1,947,196,83,795,947,944,970
23,-10,1,947,232,86,714,956,945,966
24,-10,1,942,278,84,607,955,944,969
25,-10,1,943,330,87,526,946,946,963
26,-10,1,945,372,85,426,963,953,978
27,-10,1,947,451,87,373,993,955,968
28,-10,1,956,564,93,336,952,954,969
29,-10,1,960,650,88,309,960,947,960
30,-10,1,946,713,88,281,952,946,964
31,-10,1,942,829,90,263,971,958,976
32,-10,1,964,896,90,237,958,951,967
33,-10,1,950,902,92,208,972,951,965
34,-10,1,957,909,101,199,964,958,981
35,-10,1,953,920,105,178,962,944,967
36,-10,1,956,915,118,173,966,951,968
37,-10,1,950,916,126,159,963,943,967
38,-10,1,947,905,133,148,962,965,975
39,-10,1,955,908,142,145,972,944,974
40,-10,1,948,899,153,137,965,956,966
41,-10,1,954,898,167,124,948,937,954
42,-10,1,960,915,187,123,979,954,981
43,-10,1,956,900,204,116,959,947,971
44,-10,1,960,909,232,115,936,949,962
45,-10,1,941,893,251,107,836,950,970
46,-10,1,940,903,263,108,757,944,960
47,-10,1,947,889,290,101,656,943,968
48,-10,1,945,909,330,101,578,942,971
49,-10,1,946,901,352,107,534,949,970
50,-10,1,953,902,373,106,486,947,964
51,-10,1,939,886,394,104,424,948,976
52,-10,1,949,904,455,105,379,954,962
53,-10,1,947,910,492,105,336,947,977
54,-10,1,951,898,566,103,302,946,963
55,-10,1,946,909,724,103,268,945,966
56,-10,1,947,905,851,108,244,950,972
57,-10,1,943,901,911,113,221,942,971
58,-10,1,944,905,920,112,203,947,954
59,-10,1,948,908,921,118,189,953,975
60,-10,1,937,898,923,125,172,956,969
61,-10,1,942,906,935,131,157,952,972
62,-10,1,936,915,929,142,149,955,966
63,-10,1,943,911,943,153,138,953,963
64,-10,1,943,894,932,170,134,962,971
65,-10,1,950,892,931,178,123,937,963
66,-10,1,938,899,933,203,122,951,977
67,-10,1,953,913,931,218,115,953,966
68,-10,1,949,911,925,244,116,945,969
69,-10,1,949,891,925,260,107,930,971
70,-10,1,964,899,919,286,106,839,952
0,-12.5,1,230,49,471,952,958,950,975
1,-12.5,1,271,51,408,934,947,950,975
2,-12.5,1,323,51,345,942,961,950,972
3,-12.5,1,409,52,296,944,957,949,971
4,-12.5,1,543,56,250,960,965,970,961
5,-12.5,1,706,56,224,940,943,940,968
6,-12.5,1,776,59,196,954,967,958,980
7,-12.5,1,881,61,169,943,954,956,977
8,-12.5,1,944,60,153,958,954,940,962
9,-12.5,1,951,62,144,975,981,955,974
10,-12.5,1,973,65,132,951,968,945,975
11,-12.5,1,949,66,125,951,955,960,982
12,-12.5,1,956,68,111,944,955,946,967
13,-12.5,1,951,73,104,941,951,943,967
14,-12.5,1,952,78,103,953,973,956,967
15,-12.5,1,949,78,97,933,951,959,974
16,-12.5,1,949,90,89,946,954,946,968
17,-12.5,1,953,97,86,941,951,952,967
18,-12.5,1,959,109,82,950,953,939,969
19,-12.5,1,961,129,83,969,970,943,969
20,-12.5,1,956,143,80,928,944,941,962
21,-12.5,1,944,151,79,848,949,947,965
22,-12.5,1,952,183,78,810,955,950,962
23,-12.5,1,944,222,74,707,943,952,968
24,-12.5,1,972,278,74,596,956,945,978
25,-12.5,1,953,345,74,491,953,939,962
26,-12.5,1,944,415,79,422,960,956,975
27,-12.5,1,955,491,78,385,957,957,970
28,-12.5,1,965,540,80,343,968,949,967
29,-12.5,1,970,670,82,329,967,952,970
30,-12.5,1,956,786,83,295,969,963,985
31,-12.5,1,955,854,82,262,975,945,973
32,-12.5,1,955,895,87,226,955,952,967
33,-12.5,1,954,897,86,198,955,952,970
34,-12.5,1,968,908,91,187,958,945,962
35,-12.5,1,952,923,98,183,975,952,961
36,-12.5,1,955,910,108,165,968,951,975
37,-12.5,1,950,893,112,150,968,946,963
38,-12.5,1,947,906,114,150,963,958,966
39,-12.5,1,948,889,127,136,955,949,970
40,-12.5,1,955,903,141,119,963,945,968
41,-12.5,1,952,886,151,112,954,939,977
42,-12.5,1,959,904,161,111,965,949,959
43,-12.5,1,949,893,178,107,960,943,974
44,-12.5,1,953,901,201,103,939,940,960
45,-12.5,1,952,894,224,100,831,953,981
46,-12.5,1,955,907,246,101,751,949,970
47,-12.5,1,950,921,275,95,678,944,961
48,-12.5,1,950,906,315,91,605,949,963
49,-12.5,1,952,922,351,92,579,938,958
50,-12.5,1,938,909,391,89,517,937,968
51,-12.5,1,943,906,418,92,472,946,975
52,-12.5,1,949,909,460,88,402,943,961
53,-12.5,1,952,921,489,93,360,948,957
54,-12.5,1,954,899,588,93,320,942,963
55,-12.5,1,947,920,711,101,284,947,962
56,-12.5,1,934,895,847,100,245,950,983
57,-12.5,1,945,898,915,94,217,938,968
58,-12.5,1,957,910,919,102,205,953,977
59,-12.5,1,951,893,911,108,187,937,973
60,-12.5,1,960,911,923,111,169,945,970
61,-12.5,1,950,898,924,125,163,939,968
62,-12.5,1,948,904,927,135,153,945,966
63,-12.5,1,940,904,931,149,144,954,970
64,-12.5,1,938,905,926,166,144,954,980
65,-12.5,1,946,898,921,179,129,938,967
66,-12.5,1,959,915,926,200,126,942,970
67,-12.5,1,955,914,920,224,117,934,973
68,-12.5,1,958,908,923,232,119,938,975
69,-12.5,1,960,924,921,251,117,902,965
70,-12.5,1,944,895,920,272,106,855,965
0,-15,1,217,53,449,944,952,958,972
1,-15,1,280,55,389,953,944,948,964
2,-15,1,354,54,349,939,955,945,969
3,-15,1,445,52,315,936,955,962,966
4,-15,1,633,54,269,945,956,944,958
5,-15,1,691,53,222,959,964,950,974
6,-15,1,823,55,202,941,951,952,974
7,-15,1,857,54,176,947,942,953,965
8,-15,1,944,57,170,944,968,947,972
9,-15,1,952,60,154,937,943,949,969
10,-15,1,953,61,130,956,972,952,970
11,-15,1,950,64,118,974,981,956,975
12,-15,1,963,67,108,945,960,953,963
13,-15,1,952,68,97,928,944,948,958
14,-15,1,965,75,91,941,959,947,964
15,-15,1,950,80,89,943,961,955,975
16,-15,1,958,84,83,951,954,942,974
17,-15,1,951,90,84,934,960,946,966
18,-15,1,950,101,80,941,959,950,970
19,-15,1,952,112,77,925,954,943,974
20,-15,1,956,131,74,906,960,955,961
21,-15,1,954,150,73,816,967,942,964
22,-15,1,954,170,73,677,956,961,960
23,-15,1,953,198,72,604,960,953,967
24,-15,1,955,246,71,551,963,953,969
25,-15,1,948,295,73,498,956,955,965
26,-15,1,957,361,75,454,957,949,963
27,-15,1,964,444,73,435,966,958,978
28,-15,1,953,546,75,414,946,946,976
29,-15,1,954,700,77,379,959,954,968
30,-15,1,957,792,77,339,967,960,967
31,-15,1,956,883,77,289,984,955,977
32,-15,1,949,895,79,249,961,951,969
33,-15,1,958,890,81,218,956,951,968
34,-15,1,956,921,84,191,966,960,980
35,-15,1,942,892,89,176,967,947,966
36,-15,1,943,917,91,162,961,943,963
37,-15,1,950,901,97,151,953,952,970
38,-15,1,950,903,105,138,962,970,979
39,-15,1,966,917,112,125,944,947,966
40,-15,1,956,898,120,119,969,948,968
41,-15,1,955,909,138,110,956,944,961
42,-15,1,969,900,149,103,973,948,965
43,-15,1,950,881,169,98,963,957,977
44,-15,1,954,899,185,96,961,948,975
45,-15,1,960,892,201,94,838,945,964
46,-15,1,947,898,223,88,713,945,968
47,-15,1,957,903,249,86,643,941,966
48,-15,1,941,901,274,87,592,947,971
49,-15,1,958,906,291,86,561,940,965
50,-15,1,954,909,323,86,530,961,974
51,-15,1,949,911,351,85,497,952,968
52,-15,1,956,908,439,81,444,955,967
53,-15,1,947,909,543,83,421,945,975
54,-15,1,950,907,624,82,366,950,969
55,-15,1,956,931,723,87,332,946,967
56,-15,1,945,908,845,87,281,948,972
57,-15,1,950,910,915,89,250,947,969
58,-15,1,943,927,923,94,231,941,980
59,-15,1,956,911,930,97,214,943,971
60,-15,1,953,906,925,101,206,955,975
61,-15,1,947,895,928,101,187,952,976
62,-15,1,946,904,927,116,164,942,964
63,-15,1,946,911,928,129,152,953,961
64,-15,1,941,908,930,145,141,944,977
65,-15,1,956,901,924,164,139,953,969
66,-15,1,948,912,927,189,131,945,976
67,-15,1,954,939,929,198,128,946,970
68,-15,1,963,920,929,213,118,941,972
69,-15,1,953,900,932,238,111,916,961
70,-15,1,947,910,917,263,108,857,968
0,-17.5,1,257,57,459,958,979,956,970
1,-17.5,1,295,56,390,934,956,949,967
