X,Y,Z,strip1,strip2,strip3,strip4,strip5,strip6,strip7
0,-22.5,0,468,200,381,893,839,850,965
1,-22.5,0,498,191,357,903,865,856,956
2,-22.5,0,534,192,357,888,837,860,965
3,-22.5,0,589,187,321,890,837,871,959
4,-22.5,0,626,197,310,888,851,859,956
5,-22.5,0,684,192,289,881,841,856,954
6,-22.5,0,717,193,259,889,839,852,954
7,-22.5,0,770,196,242,869,846,854,954
8,-22.5,0,821,197,234,883,846,858,946
9,-22.5,0,861,209,213,910,848,855,950
10,-22.5,0,872,209,201,884,829,854,955
11,-22.5,0,919,215,181,900,845,860,963
12,-22.5,0,962,227,177,881,850,861,963
13,-22.5,0,962,237,167,868,815,863,961
14,-22.5,0,958,245,158,885,831,867,957
15,-22.5,0,968,262,156,891,852,862,950
16,-22.5,0,968,277,146,852,849,859,950
17,-22.5,0,972,299,148,820,861,872,949
18,-22.5,0,975,307,142,766,851,869,950
19,-22.5,0,960,314,140,695,844,865,966
20,-22.5,0,975,345,140,612,861,854,961
21,-22.5,0,975,363,140,529,857,867,955
22,-22.5,0,975,387,136,475,839,861,963
23,-22.5,0,974,408,131,433,853,865,949
24,-22.5,0,964,427,127,400,857,866,967
25,-22.5,0,974,450,132,355,855,862,958
26,-22.5,0,971,480,135,319,852,860,959
27,-22.5,0,971,494,132,303,850,874,965
28,-22.5,0,966,521,134,280,856,870,959
29,-22.5,0,964,585,129,259,879,869,955
30,-22.5,0,970,629,134,235,859,866,957
31,-22.5,0,966,654,136,218,839,863,952
32,-22.5,0,968,692,139,208,851,858,955
33,-22.5,0,956,718,143,194,871,869,947
34,-22.5,0,967,743,148,185,852,864,946
35,-22.5,0,972,794,153,179,834,868,961
36,-22.5,0,977,825,154,166,856,869,956
37,-22.5,0,966,876,163,160,843,860,957
38,-22.5,0,961,925,168,157,849,874,973
39,-22.5,0,964,946,175,160,845,872,958
40,-22.5,0,978,952,195,144,859,885,967
41,-22.5,0,968,945,197,137,807,888,951
42,-22.5,0,971,949,201,130,722,879,959
43,-22.5,0,970,952,221,136,696,875,965
44,-22.5,0,968,956,237,127,637,878,974
45,-22.5,0,971,965,254,132,592,875,945
46,-22.5,0,963,937,264,124,562,889,967
47,-22.5,0,971,951,289,126,519,877,958
48,-22.5,0,973,939,299,120,495,881,963
49,-22.5,0,975,931,312,119,434,869,962
50,-22.5,0,966,940,337,117,408,870,967
51,-22.5,0,966,951,363,115,372,871,966
52,-22.5,0,958,943,393,117,345,868,959
53,-22.5,0,968,960,441,117,318,860,955
54,-22.5,0,966,933,490,116,286,870,961
55,-22.5,0,959,926,539,115,253,866,958
56,-22.5,0,970,938,571,115,235,878,961
57,-22.5,0,971,923,622,120,223,870,957
58,-22.5,0,986,935,667,119,206,867,964
59,-22.5,0,966,933,734,122,193,872,959
60,-22.5,0,969,940,797,129,179,874,965
61,-22.5,0,966,964,822,133,170,878,962
62,-22.5,0,972,938,866,140,161,863,959
63,-22.5,0,973,929,884,152,150,864,958
64,-22.5,0,964,941,886,160,145,857,955
65,-22.5,0,962,924,892,171,135,846,957
66,-22.5,0,969,943,902,177,132,813,966
67,-22.5,0,964,933,916,185,126,773,957
68,-22.5,0,973,954,909,196,121,725,961
69,-22.5,0,975,936,920,210,115,669,967
70,-22.5,0,967,945,932,228,113,615,954
0,-25,0,504,196,388,909,837,868,961
1,-25,0,511,199,370,908,862,860,959
2,-25,0,541,190,339,886,842,858,978
3,-25,0,583,195,321,885,851,854,960
4,-25,0,625,190,303,887,843,875,958
5,-25,0,680,180,277,895,857,860,943
6,-25,0,735,188,257,890,834,864,951
7,-25,0,790,195,236,882,846,861,954
8,-25,0,821,196,222,887,841,858,960
9,-25,0,888,203,212,878,829,865,964
10,-25,0,910,208,196,897,840,865,963
11,-25,0,922,212,175,873,834,850,954
12,-25,0,961,225,177,894,834,840,947
13,-25,0,960,236,163,902,846,855,962
14,-25,0,960,257,161,892,845,850,957
15,-25,0,967,262,157,872,834,866,955
16,-25,0,979,272,157,878,843,851,966
17,-25,0,967,286,146,851,835,844,954
18,-25,0,973,299,148,806,852,854,960
19,-25,0,975,318,149,719,840,859,947
20,-25,0,965,335,142,637,859,866,958
21,-25,0,970,356,139,573,844,863,965
22,-25,0,971,392,137,501,848,855,946
23,-25,0,972,420,140,445,858,862,958
24,-25,0,969,439,139,395,842,853,961
25,-25,0,969,460,133,340,828,863,947
26,-25,0,969,474,134,316,853,864,959
27,-25,0,962,494,134,292,847,863,963
28,-25,0,963,541,135,268,844,863,953
29,-25,0,966,572,144,242,844,861,965
30,-25,0,966,606,144,229,849,855,953
31,-25,0,960,622,143,217,838,855,954
32,-25,0,966,678,148,210,829,854,959
33,-25,0,978,706,148,190,831,860,946
34,-25,0,974,763,155,181,843,860,965
35,-25,0,977,812,152,171,828,864,954
36,-25,0,970,848,164,171,835,866,970
37,-25,0,963,888,174,166,841,858,960
38,-25,0,955,908,186,155,843,855,954
39,-25,0,977,937,190,148,834,872,944
40,-25,0,972,949,197,145,837,860,959
41,-25,0,976,967,205,135,830,865,944
42,-25,0,959,946,219,134,798,867,958
43,-25,0,971,960,238,132,706,861,965
44,-25,0,964,946,250,125,635,868,959
45,-25,0,962,976,264,128,600,868,951
46,-25,0,961,947,283,121,554,864,950
47,-25,0,958,950,288,119,538,865,960
48,-25,0,971,937,310,119,467,861,960
49,-25,0,960,932,328,124,445,876,952
50,-25,0,962,923,359,119,400,875,953
51,-25,0,972,954,378,125,371,871,958
52,-25,0,972,927,405,122,329,864,968
53,-25,0,978,935,454,120,295,865,967
54,-25,0,961,938,489,124,272,859,945
55,-25,0,967,944,524,121,258,859,958
56,-25,0,982,939,576,120,242,860,948
57,-25,0,970,953,625,121,220,878,959
58,-25,0,968,936,702,124,212,883,951
59,-25,0,968,914,755,127,189,860,948
60,-25,0,954,935,790,130,182,861,954
61,-25,0,978,940,851,146,170,864,963
62,-25,0,980,925,853,147,161,855,968
63,-25,0,966,949,882,159,158,867,961
64,-25,0,969,943,880,168,149,865,960
65,-25,0,977,968,899,175,142,860,980
66,-25,0,965,938,897,180,138,847,978
67,-25,0,970,959,905,192,139,773,974
68,-25,0,972,952,907,207,125,709,955
69,-25,0,969,924,901,219,116,646,973
70,-25,0,967,938,909,230,114,598,962
0,0,1,122,54,273,878,837,861,966
1,0,1,136,55,252,879,826,847,958
2,0,1,163,56,227,888,844,862,973
3,0,1,177,54,204,882,833,854,961
4,0,1,204,57,185,890,833,855,954
5,0,1,229,57,166,895,856,856,958
6,0,1,257,57,153,888,838,853,974
7,0,1,292,59,139,882,836,849,967
8,0,1,372,60,129,886,823,856,957
9,0,1,421,60,117,884,824,850,942
10,0,1,519,65,105,886,836,884,961
11,0,1,610,66,96,892,810,846,961
12,0,1,666,67,96,896,841,857,954
13,0,1,730,73,89,898,850,854,953
14,0,1,804,79,84,893,840,854,959
15,0,1,907,83,81,902,845,853,956
16,0,1,964,89,75,889,840,853,960
17,0,1,985,94,70,856,845,844,951
18,0,1,965,98,71,723,843,866,955
19,0,1,956,103,65,635,829,868,958
20,0,1,967,114,67,534,835,846,948
21,0,1,964,122,64,416,843,857,955
22,0,1,978,132,64,350,834,847,950
23,0,1,972,137,62,293,847,856,951
24,0,1,977,153,63,250,866,851,947
25,0,1,977,173,60,227,877,863,954
26,0,1,979,183,61,198,839,856,949
27,0,1,968,190,62,178,842,855,964
28,0,1,964,211,62,153,858,868,955
29,0,1,973,251,62,144,857,866,969
30,0,1,989,277,62,125,850,857,959
31,0,1,958,313,62,117,850,873,959
32,0,1,979,364,64,105,844,862,950
33,0,1,975,432,65,94,855,868,955
34,0,1,947,467,65,90,863,871,950
35,0,1,968,533,70,82,867,857,951
36,0,1,976,588,66,77,857,861,954
37,0,1,977,651,70,75,886,863,954
38,0,1,973,678,72,69,871,861,947
39,0,1,958,796,75,65,851,854,951
40,0,1,977,865,86,65,868,863,949
41,0,1,978,904,85,61,846,854,953
42,0,1,965,912,87,58,805,863,958
43,0,1,967,918,93,56,714,860,956
44,0,1,965,939,107,56,647,864,986
45,0,1,980,947,107,52,535,862,955
46,0,1,968,940,109,52,435,871,971
47,0,1,973,940,124,54,361,874,966
48,0,1,979,931,134,54,326,869,959
49,0,1,964,929,146,52,276,876,973
50,0,1,973,949,156,51,251,869,956
51,0,1,960,959,181,54,231,867,962
52,0,1,990,945,195,52,203,864,961
53,0,1,975,938,218,53,176,883,972
54,0,1,976,948,255,53,150,874,959
55,0,1,969,938,300,53,131,871,953
56,0,1,970,942,333,56,121,875,950
57,0,1,958,929,394,56,110,870,965
58,0,1,956,940,471,57,98,872,950
59,0,1,969,944,525,59,89,871,951
60,0,1,981,942,585,58,83,880,979
61,0,1,970,961,655,59,75,855,961
62,0,1,970,943,710,62,71,868,963
63,0,1,963,921,752,65,66,860,956
64,0,1,955,934,799,66,59,872,967
65,0,1,973,936,883,70,59,841,970
66,0,1,963,928,916,75,55,773,962
67,0,1,972,948,912,78,51,674,958
68,0,1,983,932,915,83,51,512,965
69,0,1,964,927,913,86,48,416,964
70,0,1,973,950,912,93,46,360,968
0,-2.5,1,137,58,292,892,842,853,958
1,-2.5,1,148,56,262,910,849,859,956
2,-2.5,1,167,58,238,897,839,862,968
3,-2.5,1,195,55,209,909,849,860,957
4,-2.5,1,220,58,184,892,838,852,960
5,-2.5,1,245,58,165,902,857,858,955
6,-2.5,1,290,59,152,877,838,856,958
7,-2.5,1,350,60,136,890,832,851,960
8,-2.5,1,409,61,124,881,827,830,951
9,-2.5,1,476,64,113,888,827,853,970
10,-2.5,1,568,67,107,902,831,845,942
11,-2.5,1,632,70,96,885,845,852,947
12,-2.5,1,682,72,91,901,845,851,953
13,-2.5,1,767,77,86,901,840,854,960
14,-2.5,1,856,80,81,900,864,852,965
15,-2.5,1,962,84,77,882,853,863,964
16,-2.5,1,978,91,75,852,854,856,953
17,-2.5,1,973,102,71,795,836,855,961
18,-2.5,1,972,112,71,746,858,859,967
19,-2.5,1,969,116,68,642,846,857,945
20,-2.5,1,971,122,66,531,856,850,955
21,-2.5,1,971,131,65,410,854,852,956
22,-2.5,1,972,140,68,351,852,865,957
23,-2.5,1,959,154,62,289,864,876,967
24,-2.5,1,976,162,61,255,858,850,955
25,-2.5,1,968,177,60,227,870,862,964
26,-2.5,1,966,185,61,192,846,859,945
27,-2.5,1,967,213,61,158,858,867,952
28,-2.5,1,974,241,61,148,856,859,961
29,-2.5,1,962,276,62,131,849,858,956
30,-2.5,1,970,317,61,116,853,853,951
31,-2.5,1,974,355,62,106,846,853,952
32,-2.5,1,962,391,62,98,864,871,972
33,-2.5,1,973,431,63,92,865,859,958
34,-2.5,1,965,501,64,84,865,875,961
35,-2.5,1,970,534,66,76,882,875,963
36,-2.5,1,964,614,68,75,860,864,957
37,-2.5,1,965,665,70,70,869,870,969
38,-2.5,1,969,729,76,64,860,861,958
39,-2.5,1,981,854,77,65,878,861,958
40,-2.5,1,995,916,77,61,860,866,968
41,-2.5,1,974,926,82,60,822,869,963
42,-2.5,1,988,932,88,61,784,864,967
43,-2.5,1,968,941,94,61,739,875,957
44,-2.5,1,976,942,98,57,648,864,963
45,-2.5,1,978,952,108,54,517,880,963
46,-2.5,1,970,940,111,55,426,874,965
47,-2.5,1,978,934,132,54,358,869,961
48,-2.5,1,972,943,139,54,313,875,980
49,-2.5,1,967,942,153,54,276,866,956
50,-2.5,1,965,941,170,53,239,860,962
51,-2.5,1,975,927,178,51,209,879,966
52,-2.5,1,977,931,205,53,186,878,954
53,-2.5,1,962,938,236,53,165,874,969
54,-2.5,1,961,929,272,52,146,875,961
55,-2.5,1,964,940,309,54,132,874,961
56,-2.5,1,960,930,347,54,120,882,961
57,-2.5,1,980,945,390,54,99,878,965
58,-2.5,1,979,940,459,55,94,875,963
59,-2.5,1,967,963,505,59,86,869,967
60,-2.5,1,958,926,577,60,79,864,966
61,-2.5,1,960,937,653,62,74,879,972
62,-2.5,1,969,929,726,64,67,871,959
63,-2.5,1,967,951,789,66,59,872,965
64,-2.5,1,965,930,865,70,61,858,963
65,-2.5,1,974,944,912,74,55,819,960
66,-2.5,1,972,934,912,75,54,728,965
67,-2.5,1,972,931,919,82,52,658,966
68,-2.5,1,957,925,912,86,48,565,957
69,-2.5,1,963,946,911,90,47,432,976
70,-2.5,1,964,934,913,92,45,367,958
0,-5,1,128,57,290,889,824,848,953
1,-5,1,138,55,268,924,837,861,958
2,-5,1,157,55,226,888,829,860,973
3,-5,1,173,55,200,896,810,845,965
4,-5,1,197,56,175,896,835,856,957
5,-5,1,224,57,157,887,829,850,955
6,-5,1,253,58,152,895,831,859,963
7,-5,1,313,60,128,893,831,859,961
8,-5,1,378,60,119,899,833,868,949
9,-5,1,441,66,108,906,850,862,951
10,-5,1,502,68,107,914,837,855,970
11,-5,1,575,63,91,909,837,859,963
12,-5,1,667,74,86,902,832,847,963
13,-5,1,763,75,81,886,828,851,957
14,-5,1,932,78,79,891,837,863,943
15,-5,1,969,85,76,892,836,858,962
16,-5,1,973,93,75,825,841,860,960
17,-5,1,981,101,68,782,835,867,954
18,-5,1,960,113,69,721,838,863,961
19,-5,1,976,124,64,663,847,869,957
20,-5,1,965,125,64,555,853,859,971
21,-5,1,963,139,62,433,849,866,958
22,-5,1,977,149,63,357,854,862,957
23,-5,1,982,160,62,305,873,853,954
24,-5,1,967,164,60,253,844,862,956
25,-5,1,977,195,58,198,832,871,963
26,-5,1,964,200,59,175,851,854,948
27,-5,1,968,214,61,151,836,859,967
28,-5,1,986,248,61,136,844,856,951
29,-5,1,969,255,58,114,831,864,960
30,-5,1,968,288,58,104,840,859,978
31,-5,1,958,313,57,95,839,855,953
32,-5,1,974,358,59,87,842,860,972
33,-5,1,978,410,60,85,849,856,954
34,-5,1,989,462,61,82,854,860,967
35,-5,1,972,524,65,76,850,850,957
36,-5,1,977,555,67,72,851,862,953
37,-5,1,977,685,68,71,860,856,951
38,-5,1,961,750,74,70,846,855,966
39,-5,1,969,859,71,62,845,855,951
40,-5,1,960,917,74,62,831,875,963
41,-5,1,973,955,79,58,797,863,955
42,-5,1,969,957,86,59,767,874,963
43,-5,1,969,938,91,58,715,882,972
44,-5,1,959,937,100,56,668,875,978
45,-5,1,984,959,108,54,553,871,961
46,-5,1,980,935,125,53,446,876,969
47,-5,1,969,928,128,55,356,873,958
48,-5,1,970,932,135,52,306,871,968
49,-5,1,970,914,144,51,270,869,964
50,-5,1,966,920,154,52,236,887,962
51,-5,1,967,967,169,53,204,873,957
52,-5,1,961,935,189,52,176,878,966
53,-5,1,965,923,220,52,153,868,957
54,-5,1,981,944,254,54,144,884,970
55,-5,1,985,949,284,53,129,873,961
56,-5,1,978,935,310,54,120,873,956
57,-5,1,975,943,355,56,107,869,952
58,-5,1,961,934,385,56,98,870,950
59,-5,1,973,918,449,57,88,875,969
60,-5,1,973,942,507,59,83,871,953
61,-5,1,972,940,594,60,69,865,969
62,-5,1,978,948,677,66,71,874,956
63,-5,1,968,926,754,64,64,867,957
64,-5,1,968,946,830,70,59,849,959
65,-5,1,965,948,893,74,58,769,965
66,-5,1,969,922,917,78,54,683,953
67,-5,1,962,940,915,85,52,612,955
68,-5,1,976,937,908,87,50,554,953
69,-5,1,969,966,918,88,46,494,947
70,-5,1,970,934,906,96,46,419,953
0,-7.5,1,107,59,281,907,832,848,958
1,-7.5,1,120,59,252,920,842,856,958
2,-7.5,1,135,57,225,890,828,857,971
3,-7.5,1,156,58,197,883,806,847,948
4,-7.5,1,166,57,172,898,824,856,956
5,-7.5,1,200,58,154,902,822,853,954
6,-7.5,1,231,58,139,895,825,856,956
7,-7.5,1,279,60,129,881,807,854,952
8,-7.5,1,330,61,112,897,809,853,957
9,-7.5,1,401,62,102,888,807,852,956
10,-7.5,1,464,65,98,897,822,858,964
11,-7.5,1,520,70,91,919,829,859,953
12,-7.5,1,617,72,83,904,824,856,966
13,-7.5,1,724,78,79,875,815,857,957
14,-7.5,1,841,83,73,901,833,862,962
15,-7.5,1,892,88,71,879,832,864,970
16,-7.5,1,942,93,70,817,845,866,966
17,-7.5,1,945,102,68,776,832,857,956
18,-7.5,1,966,113,69,729,849,861,947
19,-7.5,1,961,115,65,639,837,853,957
20,-7.5,1,972,123,62,529,844,861,958
21,-7.5,1,967,134,62,422,860,859,963
22,-7.5,1,968,139,61,334,833,862,962
23,-7.5,1,977,147,59,293,861,871,949
24,-7.5,1,968,169,58,238,829,858,948
25,-7.5,1,970,178,59,194,829,860,948
26,-7.5,1,972,198,57,170,826,863,949
27,-7.5,1,979,210,57,154,814,858,955
28,-7.5,1,971,237,56,128,821,855,950
29,-7.5,1,965,247,57,116,814,865,963
30,-7.5,1,979,278,57,107,833,869,959
31,-7.5,1,978,298,58,99,824,867,962
32,-7.5,1,962,336,58,92,838,860,955
33,-7.5,1,973,393,57,83,837,858,959
34,-7.5,1,975,449,60,82,844,864,951
35,-7.5,1,958,510,62,75,834,858,950
36,-7.5,1,973,590,64,70,842,866,961
37,-7.5,1,973,697,63,67,849,875,962
38,-7.5,1,969,771,65,64,837,870,953
39,-7.5,1,964,835,70,60,865,872,972
40,-7.5,1,970,870,73,60,824,869,970
41,-7.5,1,980,887,77,59,808,878,956
42,-7.5,1,964,928,81,59,752,882,965
43,-7.5,1,965,949,88,56,708,886,968
44,-7.5,1,982,955,95,56,651,887,964
45,-7.5,1,963,936,103,55,556,874,950
46,-7.5,1,977,939,100,54,450,890,949
47,-7.5,1,968,941,113,53,352,870,958
48,-7.5,1,967,937,118,52,305,882,961
49,-7.5,1,966,931,129,52,268,872,967
50,-7.5,1,982,952,140,52,235,878,969
51,-7.5,1,966,933,152,50,203,878,964
52,-7.5,1,969,945,172,51,182,877,964
53,-7.5,1,963,934,197,51,158,884,969
54,-7.5,1,988,932,218,53,144,873,946
55,-7.5,1,977,926,253,52,128,883,955
56,-7.5,1,964,937,276,55,119,868,949
57,-7.5,1,965,923,327,54,107,884,963
58,-7.5,1,984,937,361,57,102,877,954
59,-7.5,1,959,934,428,56,90,881,960
60,-7.5,1,972,933,472,57,84,874,951
61,-7.5,1,987,939,540,61,74,878,962
62,-7.5,1,962,931,607,63,69,880,967
63,-7.5,1,975,946,699,68,66,868,962
64,-7.5,1,979,933,745,70,63,843,956
65,-7.5,1,965,914,830,73,58,765,961
66,-7.5,1,965,920,882,75,56,681,957
67,-7.5,1,969,930,913,82,53,619,950
68,-7.5,1,959,927,905,85,51,559,969
69,-7.5,1,972,927,896,87,49,463,957
70,-7.5,1,972,936,916,96,48,423,971
0,-10,1,107,59,279,892,831,855,973
1,-10,1,118,59,252,907,851,854,957
2,-10,1,125,57,241,892,838,863,969
3,-10,1,140,61,199,878,815,850,957
4,-10,1,169,59,184,883,835,856,955
5,-10,1,180,58,161,889,816,846,962
6,-10,1,208,62,139,902,832,861,969
7,-10,1,247,59,125,885,828,844,950
8,-10,1,292,63,115,894,827,859,960
9,-10,1,345,65,105,903,842,855,962
10,-10,1,409,68,97,889,834,859,953
11,-10,1,493,71,88,899,839,860,956
12,-10,1,589,71,83,881,823,856,965
13,-10,1,713,74,77,882,827,869,979
14,-10,1,805,77,74,892,830,850,957
15,-10,1,872,85,72,906,847,859,963
16,-10,1,936,84,67,858,833,851,949
17,-10,1,964,90,66,779,825,859,974
18,-10,1,976,98,65,731,834,862,944
19,-10,1,977,105,61,615,858,863,955
20,-10,1,963,111,59,511,828,858,970
21,-10,1,972,123,58,414,844,859,959
22,-10,1,960,136,57,319,836,856,969
23,-10,1,974,145,57,284,825,853,956
24,-10,1,974,157,56,234,839,866,954
25,-10,1,969,172,53,211,829,863,958
26,-10,1,977,191,56,180,835,852,957
27,-10,1,979,206,54,161,830,876,957
28,-10,1,979,229,55,140,830,871,952
29,-10,1,981,252,54,123,833,870,957
30,-10,1,974,270,55,113,825,856,948
31,-10,1,973,296,58,99,839,862,957
32,-10,1,986,339,56,92,834,853,952
33,-10,1,967,385,57,86,832,865,964
34,-10,1,957,424,59,81,825,860,961
35,-10,1,977,477,60,78,824,864,959
36,-10,1,972,565,61,74,841,873,967
37,-10,1,975,639,64,71,826,866,958
38,-10,1,968,760,62,68,854,875,949
39,-10,1,968,820,67,66,833,875,959
40,-10,1,956,843,74,63,844,872,957
41,-10,1,971,941,76,60,812,875,965
42,-10,1,974,961,82,58,759,866,958
43,-10,1,967,941,87,57,673,877,964
44,-10,1,967,945,91,56,576,864,957
45,-10,1,967,962,97,53,521,875,967
46,-10,1,965,933,105,53,429,865,977
47,-10,1,975,974,111,51,367,884,962
48,-10,1,966,950,120,51,313,863,968
49,-10,1,967,972,124,49,266,876,963
50,-10,1,975,947,135,53,242,875,964
51,-10,1,962,934,151,50,221,882,966
52,-10,1,960,947,170,50,194,888,958
53,-10,1,964,927,196,51,165,874,955
54,-10,1,954,954,211,52,151,878,978
55,-10,1,973,943,231,51,131,881,954
56,-10,1,962,943,264,52,118,885,971
57,-10,1,978,964,293,55,112,878,955
58,-10,1,967,945,322,56,99,876,959
59,-10,1,975,967,387,56,92,874,950
60,-10,1,975,933,452,58,86,876,959
61,-10,1,978,965,519,60,79,877,961
62,-10,1,962,948,598,64,73,874,958
63,-10,1,972,957,674,66,68,885,963
64,-10,1,961,940,764,69,64,886,955
65,-10,1,966,942,841,72,62,860,968
66,-10,1,972,945,888,75,57,733,967
67,-10,1,979,924,924,78,51,640,953
68,-10,1,988,940,920,86,52,569,970
69,-10,1,963,959,909,88,49,508,957
70,-10,1,979,941,927,93,48,430,942
0,-12.5,1,107,59,249,880,821,853,956
1,-12.5,1,114,58,232,904,834,853,955
2,-12.5,1,126,58,216,892,836,854,960
3,-12.5,1,143,57,194,887,832,858,955
4,-12.5,1,162,57,170,889,821,849,959
5,-12.5,1,179,59,157,884,826,860,963
6,-12.5,1,211,58,135,887,837,863,958
7,-12.5,1,248,61,121,882,830,852,957
8,-12.5,1,295,61,117,892,830,856,950
9,-12.5,1,348,62,104,866,812,857,951
10,-12.5,1,432,65,97,889,821,850,963
11,-12.5,1,525,68,87,898,836,857,959
12,-12.5,1,600,69,81,882,827,869,960
13,-12.5,1,713,73,76,887,827,865,964
14,-12.5,1,769,77,71,888,823,870,947
15,-12.5,1,823,83,67,894,836,854,953
16,-12.5,1,927,81,63,894,828,850,967
17,-12.5,1,976,87,62,838,847,857,953
18,-12.5,1,976,93,61,740,826,853,957
19,-12.5,1,969,99,59,622,832,857,960
20,-12.5,1,972,103,59,511,829,844,949
21,-12.5,1,968,112,56,420,842,860,961
22,-12.5,1,968,124,55,349,840,851,962
23,-12.5,1,970,137,55,278,815,864,960
24,-12.5,1,966,151,53,239,823,857,959
25,-12.5,1,959,169,53,213,837,856,965
26,-12.5,1,969,188,52,180,822,851,946
27,-12.5,1,966,207,53,159,836,856,955
28,-12.5,1,963,228,53,137,824,848,950
29,-12.5,1,972,255,54,123,812,848,943
30,-12.5,1,976,287,57,113,827,852,947
31,-12.5,1,966,329,55,105,824,853,971
32,-12.5,1,978,352,57,98,821,854,947
33,-12.5,1,965,404,56,86,822,858,954
34,-12.5,1,970,456,56,82,820,863,965
35,-12.5,1,968,526,58,76,824,860,959
36,-12.5,1,972,594,57,73,826,869,964
37,-12.5,1,972,678,61,68,838,865,965
38,-12.5,1,970,703,64,66,833,863,963
39,-12.5,1,967,749,65,62,822,867,968
40,-12.5,1,962,825,72,60,832,871,964
41,-12.5,1,970,944,74,58,827,884,959
42,-12.5,1,972,949,79,58,750,863,955
43,-12.5,1,966,961,82,54,676,870,964
44,-12.5,1,965,951,88,55,590,873,955
45,-12.5,1,971,966,95,52,507,883,968
46,-12.5,1,968,942,101,50,439,872,977
47,-12.5,1,968,939,105,48,390,874,963
48,-12.5,1,962,946,115,50,318,879,967
49,-12.5,1,962,955,126,50,270,878,963
50,-12.5,1,960,939,134,51,234,884,962
51,-12.5,1,965,951,147,49,216,879,968
52,-12.5,1,977,955,163,50,195,881,962
53,-12.5,1,972,951,187,51,171,878,978
54,-12.5,1,973,947,208,51,150,869,953
55,-12.5,1,976,942,246,56,131,874,968
56,-12.5,1,970,946,265,52,120,874,954
57,-12.5,1,974,976,300,51,106,871,965
58,-12.5,1,970,955,356,55,97,870,964
59,-12.5,1,973,952,422,59,90,869,951
60,-12.5,1,969,934,481,57,83,885,970
61,-12.5,1,970,943,574,58,73,875,953
62,-12.5,1,967,947,624,61,72,869,954
63,-12.5,1,978,955,688,64,69,871,958
64,-12.5,1,966,957,760,66,66,875,965
65,-12.5,1,978,947,870,68,59,881,975
66,-12.5,1,988,947,909,70,55,821,943
67,-12.5,1,976,950,914,77,55,717,962
68,-12.5,1,964,939,914,81,52,621,955
69,-12.5,1,971,939,926,85,50,532,957
70,-12.5,1,957,952,907,92,46,494,961
0,-15,1,116,54,237,868,825,846,955
1,-15,1,120,55,214,874,827,850,961
2,-15,1,124,56,194,892,828,862,951
3,-15,1,150,56,174,895,850,854,961
4,-15,1,181,59,162,877,830,859,956
5,-15,1,193,56,141,866,815,852,958
6,-15,1,213,56,128,873,819,869,955
7,-15,1,270,59,116,878,839,863,954
8,-15,1,316,60,110,870,834,863,956
9,-15,1,387,63,97,879,836,851,954
10,-15,1,473,63,93,871,835,853,964
11,-15,1,550,62,87,873,839,860,960
12,-15,1,701,69,80,904,835,867,953
13,-15,1,764,69,77,874,836,854,968
14,-15,1,840,72,71,900,842,873,966
15,-15,1,942,75,67,882,846,864,960
16,-15,1,971,78,62,857,839,862,954
17,-15,1,978,82,64,793,828,848,948
18,-15,1,964,88,59,673,833,860,952
19,-15,1,982,96,58,577,847,857,952
20,-15,1,973,104,57,484,842,853,947
21,-15,1,965,110,54,405,834,875,964
22,-15,1,985,115,54,339,828,868,953
23,-15,1,984,130,54,288,824,851,949
24,-15,1,966,141,54,244,831,863,960
25,-15,1,967,165,53,212,840,841,958
26,-15,1,967,179,52,174,830,874,960
27,-15,1,963,202,52,165,825,863,955
28,-15,1,970,229,53,139,828,856,960
29,-15,1,968,277,52,128,839,869,962
30,-15,1,968,317,53,113,826,873,962
31,-15,1,975,384,56,106,825,879,968
32,-15,1,969,411,55,95,836,863,956
33,-15,1,979,453,54,83,829,864,964
34,-15,1,979,484,56,78,826,868,956
35,-15,1,971,552,57,77,843,861,953
36,-15,1,960,621,60,71,832,870,957
37,-15,1,964,686,63,66,857,870,949
38,-15,1,967,731,65,64,834,872,976
39,-15,1,962,798,68,63,830,867,964
40,-15,1,975,934,73,61,841,874,954
41,-15,1,967,948,75,59,801,865,958
42,-15,1,969,945,79,58,683,867,956
43,-15,1,970,935,81,55,602,865,958
44,-15,1,974,944,87,53,521,873,975
45,-15,1,971,942,92,54,480,870,962
46,-15,1,963,930,99,51,419,872,961
47,-15,1,965,940,106,50,345,876,956
48,-15,1,981,943,116,50,312,892,966
49,-15,1,976,954,125,48,273,877,966
50,-15,1,965,932,138,50,232,877,965
51,-15,1,977,925,152,47,205,864,947
52,-15,1,958,945,162,49,182,878,953
53,-15,1,969,938,189,50,162,872,964
54,-15,1,961,938,217,50,144,884,957
55,-15,1,975,944,237,50,127,888,969
56,-15,1,968,947,271,50,113,869,952
57,-15,1,971,949,316,53,100,883,969
58,-15,1,966,945,381,54,93,881,971
59,-15,1,967,947,438,57,86,883,959
60,-15,1,966,936,494,57,80,877,972
61,-15,1,971,958,570,59,74,879,958
62,-15,1,966,927,649,62,70,874,953
63,-15,1,970,943,753,67,64,890,964
64,-15,1,957,941,849,66,64,881,966
65,-15,1,967,936,931,68,63,855,954
66,-15,1,957,934,915,73,61,797,968
67,-15,1,970,936,921,74,56,729,952
68,-15,1,974,947,915,79,54,624,963
69,-15,1,980,959,925,83,50,542,962
70,-15,1,973,960,922,90,49,477,967
0,-17.5,1,109,55,220,885,845,859,959
1,-17.5,1,117,54,202,878,832,850,957
